journal,year,issue,category,detail,source_url
求实,2020,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2020,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2020,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2021,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2022,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2023,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2024,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,7,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,8,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,9,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,10,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,11,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2025,12,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244212
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244220
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244213
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244214
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244215
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244216
求实,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203244217
